"subj_idx","trialNum","rt","intervalType","Switch","scaledRunningTime","response","congruency"
"61030ddc991c249c718415b4",1,1.921,"Accuracy","Repeat",-1.45687475725022,1,"incongruent"
"61030ddc991c249c718415b4",2,0.561,"Accuracy","Repeat",-0.607130927247913,1,"congruent"
"61030ddc991c249c718415b4",3,0.544,"Accuracy","Repeat",-0.248389518537933,1,"incongruent"
"61030ddc991c249c718415b4",4,0.489,"Accuracy","Repeat",0.102832033269372,1,"incongruent"
"61030ddc991c249c718415b4",5,0.527,"Accuracy","Repeat",0.429724636273905,1,"congruent"
"61030ddc991c249c718415b4",6,0.558,"Accuracy","Repeat",0.773426331178534,1,"congruent"
"61030ddc991c249c718415b4",7,0.485,"Accuracy","Repeat",1.13084070631745,1,"congruent"
"61030ddc991c249c718415b4",8,0.515,"Accuracy","Repeat",1.45596393122724,1,"incongruent"
"61030ddc991c249c718415b4",1,1.686,"Speed","Switch",-1.45687475725022,1,"congruent"
"61030ddc991c249c718415b4",2,0.55,"Speed","Switch",-0.711081890314307,1,"incongruent"
"61030ddc991c249c718415b4",3,0.422,"Speed","Switch",-0.357206271364881,1,"incongruent"
"61030ddc991c249c718415b4",4,0.445,"Speed","Switch",-0.0599507514473634,1,"congruent"
"61030ddc991c249c718415b4",5,0.814,"Speed","Switch",0.24747869251495,1,"incongruent"
"61030ddc991c249c718415b4",6,0.634,"Speed","Switch",0.718133265717687,1,"incongruent"
"61030ddc991c249c718415b4",7,0.496,"Speed","Switch",1.1091658246568,1,"congruent"
"61030ddc991c249c718415b4",8,0.466,"Speed","Switch",1.43915483932714,1,"congruent"
"61030ddc991c249c718415b4",2,1.23,"Accuracy","Switch",-1.15784985923796,1,"incongruent"
"61030ddc991c249c718415b4",3,0.72,"Accuracy","Switch",-0.503179964181519,1,"incongruent"
"61030ddc991c249c718415b4",4,0.399,"Accuracy","Switch",-0.0741057762053405,1,"congruent"
"61030ddc991c249c718415b4",5,0.719,"Accuracy","Switch",0.212975819667381,1,"congruent"
"61030ddc991c249c718415b4",6,1.137,"Accuracy","Switch",0.641607663119873,1,"incongruent"
"61030ddc991c249c718415b4",1,0.789,"Accuracy","Repeat",-1.45687475725022,1,"incongruent"
"61030ddc991c249c718415b4",2,0.615,"Accuracy","Repeat",-1.10786492806135,1,"congruent"
"61030ddc991c249c718415b4",4,0.599,"Accuracy","Repeat",-0.41648043753891,1,"congruent"
"61030ddc991c249c718415b4",5,0.759,"Accuracy","Repeat",-0.0409299369288318,1,"incongruent"
"61030ddc991c249c718415b4",6,0.93,"Accuracy","Repeat",0.405395687471132,1,"incongruent"
"61030ddc991c249c718415b4",7,0.761,"Accuracy","Repeat",0.927362225421535,1,"congruent"
"61030ddc991c249c718415b4",1,0.831,"Speed","Switch",-1.45687475725022,1,"congruent"
"61030ddc991c249c718415b4",2,0.648,"Speed","Switch",-1.08928645806651,1,"incongruent"
"61030ddc991c249c718415b4",3,0.447,"Speed","Switch",-0.692061075795775,1,"congruent"
"61030ddc991c249c718415b4",4,0.533,"Speed","Switch",-0.383746942786088,1,"incongruent"
"61030ddc991c249c718415b4",5,0.495,"Speed","Switch",-0.0373911807393375,1,"congruent"
"61030ddc991c249c718415b4",6,0.541,"Speed","Switch",0.292155489407315,1,"incongruent"
"61030ddc991c249c718415b4",7,0.429,"Speed","Switch",0.64205000764356,1,"congruent"
"61030ddc991c249c718415b4",1,1.285,"Speed","Repeat",-1.45687475725022,1,"congruent"
"61030ddc991c249c718415b4",2,1.007,"Speed","Repeat",-0.888462044312707,1,"incongruent"
"61030ddc991c249c718415b4",3,0.504,"Speed","Repeat",-0.332434978038421,1,"congruent"
"61030ddc991c249c718415b4",4,0.745,"Speed","Repeat",0.00109279282141255,1,"incongruent"
"61030ddc991c249c718415b4",5,0.46,"Speed","Repeat",0.441225593889761,1,"congruent"
"61030ddc991c249c718415b4",6,0.55,"Speed","Repeat",0.755290205707376,1,"incongruent"
"61030ddc991c249c718415b4",1,0.83,"Speed","Repeat",-1.45687475725022,1,"congruent"
"61030ddc991c249c718415b4",2,0.526,"Speed","Repeat",-1.08972880259019,1,"incongruent"
"61030ddc991c249c718415b4",3,0.487,"Speed","Repeat",-0.74646945220925,1,"incongruent"
"61030ddc991c249c718415b4",4,0.372,"Speed","Repeat",-0.420461538252091,1,"congruent"
"61030ddc991c249c718415b4",5,0.587,"Speed","Repeat",-0.145323244518912,1,"incongruent"
"61030ddc991c249c718415b4",6,0.461,"Speed","Repeat",0.224919121806924,1,"congruent"
"61030ddc991c249c718415b4",7,0.369,"Speed","Repeat",0.539426078148227,1,"congruent"
"61030ddc991c249c718415b4",9,0.99,"Speed","Repeat",1.1158009925121,1,"incongruent"
"61030ddc991c249c718415b4",10,0.451,"Speed","Repeat",1.66430820188371,1,"congruent"
"61030ddc991c249c718415b4",11,0.564,"Speed","Repeat",1.97439171298815,1,"congruent"
"61030ddc991c249c718415b4",1,0.628,"Accuracy","Switch",-1.45687475725022,1,"congruent"
"61030ddc991c249c718415b4",2,0.876,"Accuracy","Switch",-1.17908239637492,1,"incongruent"
"61030ddc991c249c718415b4",3,0.645,"Accuracy","Switch",-0.681002462703606,1,"incongruent"
"61030ddc991c249c718415b4",4,0.532,"Accuracy","Switch",-0.285104114003936,1,"congruent"
"61030ddc991c249c718415b4",5,0.53,"Accuracy","Switch",0.0608093035191282,1,"congruent"
"61030ddc991c249c718415b4",6,0.891,"Accuracy","Switch",0.405838031994818,0,"incongruent"
"61030ddc991c249c718415b4",7,0.606,"Accuracy","Switch",0.910553133521437,1,"congruent"
"61030ddc991c249c718415b4",8,0.61,"Accuracy","Switch",1.28920004579732,1,"incongruent"
"61030ddc991c249c718415b4",1,1.222,"Speed","Switch",-1.45687475725022,1,"incongruent"
"61030ddc991c249c718415b4",2,0.457,"Speed","Switch",-0.916329749304974,1,"congruent"
"61030ddc991c249c718415b4",3,0.765,"Speed","Switch",-0.603592171058419,1,"congruent"
"61030ddc991c249c718415b4",4,0.545,"Speed","Switch",-0.154612479516335,1,"incongruent"
"61030ddc991c249c718415b4",5,0.419,"Speed","Switch",0.197051416814657,1,"congruent"
"61030ddc991c249c718415b4",6,0.604,"Speed","Switch",0.492979903161115,1,"incongruent"
"61030ddc991c249c718415b4",7,0.58,"Speed","Switch",0.870742126389627,1,"incongruent"
"61030ddc991c249c718415b4",8,0.671,"Speed","Switch",1.23788808104966,1,"incongruent"
"61030ddc991c249c718415b4",1,0.986,"Speed","Repeat",-1.45687475725022,1,"incongruent"
"61030ddc991c249c718415b4",2,0.532,"Speed","Repeat",-1.02072305689505,1,"congruent"
"61030ddc991c249c718415b4",3,0.47,"Speed","Repeat",-0.674809639371991,1,"incongruent"
"61030ddc991c249c718415b4",4,0.691,"Speed","Repeat",-0.356321582317508,1,"incongruent"
"61030ddc991c249c718415b4",6,0.647,"Speed","Repeat",0.422647123894916,1,"congruent"
"61030ddc991c249c718415b4",7,0.776,"Speed","Repeat",0.81943016164196,1,"incongruent"
"61030ddc991c249c718415b4",8,0.687,"Speed","Repeat",1.2732756429446,0,"incongruent"
"61030ddc991c249c718415b4",9,0.976,"Speed","Repeat",1.68775246163911,1,"congruent"
"61030ddc991c249c718415b4",1,0.937,"Speed","Repeat",-1.45687475725022,1,"incongruent"
"61030ddc991c249c718415b4",2,0.599,"Speed","Repeat",-1.04239793855571,1,"congruent"
"61030ddc991c249c718415b4",3,0.534,"Speed","Repeat",-0.666847437945629,1,"congruent"
"61030ddc991c249c718415b4",4,0.586,"Speed","Repeat",-0.320049331375191,1,"incongruent"
"61030ddc991c249c718415b4",6,0.495,"Speed","Repeat",0.399645208663203,1,"incongruent"
"61030ddc991c249c718415b4",9,0.624,"Speed","Repeat",1.51258403025915,1,"incongruent"
"61030ddc991c249c718415b4",10,0.43,"Speed","Repeat",1.8991931439614,1,"incongruent"
"61030ddc991c249c718415b4",11,0.423,"Speed","Repeat",2.19998742006841,1,"incongruent"
"61030ddc991c249c718415b4",1,1.2,"Accuracy","Switch",-1.45687475725022,1,"congruent"
"61030ddc991c249c718415b4",2,0.621,"Accuracy","Switch",-0.926061328826083,1,"incongruent"
"61030ddc991c249c718415b4",3,0.753,"Accuracy","Switch",-0.540779248694896,1,"incongruent"
"61030ddc991c249c718415b4",4,0.432,"Accuracy","Switch",-0.0971076914370531,1,"incongruent"
"61030ddc991c249c718415b4",5,0.413,"Accuracy","Switch",0.204571273717332,1,"congruent"
"61030ddc991c249c718415b4",6,0.366,"Accuracy","Switch",0.497845692921669,1,"incongruent"
"61030ddc991c249c718415b4",7,0.33,"Accuracy","Switch",0.770329919512727,1,"incongruent"
"61030ddc991c249c718415b4",1,0.874,"Accuracy","Repeat",-1.45687475725022,1,"congruent"
"61030ddc991c249c718415b4",2,0.822,"Accuracy","Repeat",-1.07026564354797,1,"incongruent"
"61030ddc991c249c718415b4",3,0.612,"Accuracy","Repeat",-0.596072314155744,1,"congruent"
"61030ddc991c249c718415b4",4,0.943,"Accuracy","Repeat",-0.214771334737737,1,"incongruent"
"61030ddc991c249c718415b4",5,0.525,"Accuracy","Repeat",0.312945682020594,1,"incongruent"
"61030ddc991c249c718415b4",6,0.563,"Accuracy","Repeat",0.65576268787785,1,"congruent"
"61030ddc991c249c718415b4",7,0.398,"Accuracy","Repeat",1.0153887856352,1,"congruent"
"61030ddc991c249c718415b4",1,0.852,"Speed","Switch",-1.45687475725022,1,"congruent"
"61030ddc991c249c718415b4",2,0.583,"Speed","Switch",-1.07999722306908,1,"incongruent"
"61030ddc991c249c718415b4",3,0.559,"Speed","Switch",-0.711524234837994,1,"congruent"
"61030ddc991c249c718415b4",4,0.543,"Speed","Switch",-0.353667515175387,1,"incongruent"
"61030ddc991c249c718415b4",5,0.458,"Speed","Switch",-0.00288830789176849,1,"congruent"
"61030ddc991c249c718415b4",6,0.808,"Speed","Switch",0.310291614878473,1,"incongruent"
"61030ddc991c249c718415b4",7,0.475,"Speed","Switch",0.778292120939089,1,"congruent"
"61030ddc991c249c718415b4",8,0.577,"Speed","Switch",1.09899190061201,1,"incongruent"
"61030ddc991c249c718415b4",9,0.414,"Speed","Switch",1.46481082170098,1,"congruent"
"61030ddc991c249c718415b4",10,0.615,"Speed","Switch",1.758527585429,1,"incongruent"
"61030ddc991c249c718415b4",1,1.098,"Accuracy","Switch",-1.45687475725022,1,"incongruent"
"61030ddc991c249c718415b4",2,0.476,"Accuracy","Switch",-0.971180470242135,1,"congruent"
"61030ddc991c249c718415b4",3,0.485,"Accuracy","Switch",-0.650038346045531,1,"incongruent"
"61030ddc991c249c718415b4",4,0.631,"Accuracy","Switch",-0.324915121135746,1,"congruent"
"61030ddc991c249c718415b4",5,0.533,"Accuracy","Switch",0.0647904042323092,1,"congruent"
"61030ddc991c249c718415b4",6,0.575,"Accuracy","Switch",0.41114616627906,1,"incongruent"
"61030ddc991c249c718415b4",7,0.682,"Accuracy","Switch",0.776080398320655,1,"incongruent"
"61030ddc991c249c718415b4",1,0.821,"Speed","Switch",-1.45687475725022,1,"congruent"
"61030ddc991c249c718415b4",3,0.405,"Speed","Switch",-0.717274713645922,1,"congruent"
"61030ddc991c249c718415b4",4,0.43,"Speed","Switch",-0.42753905063108,0,"incongruent"
"61030ddc991c249c718415b4",5,0.569,"Speed","Switch",-0.126744774524068,1,"congruent"
"61030ddc991c249c718415b4",6,0.698,"Speed","Switch",0.235535390375407,1,"incongruent"
"61030ddc991c249c718415b4",7,0.412,"Speed","Switch",0.654877998830477,1,"incongruent"
"61030ddc991c249c718415b4",8,0.557,"Speed","Switch",0.947710073511127,1,"incongruent"
"61030ddc991c249c718415b4",9,0.445,"Speed","Switch",1.30468210412636,1,"congruent"
"61030ddc991c249c718415b4",10,0.434,"Speed","Switch",1.61211154808867,1,"incongruent"
"61030ddc991c249c718415b4",11,0.416,"Speed","Switch",1.91467520229043,1,"congruent"
"61030ddc991c249c718415b4",1,0.855,"Accuracy","Switch",-1.45687475725022,1,"incongruent"
"61030ddc991c249c718415b4",2,0.594,"Accuracy","Switch",-1.07867018949802,1,"congruent"
"61030ddc991c249c718415b4",3,0.534,"Accuracy","Switch",-0.705331411506379,1,"congruent"
"61030ddc991c249c718415b4",4,0.58,"Accuracy","Switch",-0.358533304935941,1,"incongruent"
"61030ddc991c249c718415b4",5,0.672,"Accuracy","Switch",0.00861264972408785,1,"incongruent"
"61030ddc991c249c718415b4",6,0.829,"Accuracy","Switch",0.416454300563301,1,"incongruent"
"61030ddc991c249c718415b4",7,0.505,"Accuracy","Switch",0.893744041621339,1,"congruent"
"61030ddc991c249c718415b4",1,0.893,"Speed","Switch",-1.45687475725022,1,"incongruent"
"61030ddc991c249c718415b4",2,0.414,"Speed","Switch",-1.06186109759793,1,"congruent"
"61030ddc991c249c718415b4",3,0.573,"Speed","Switch",-0.768144333869902,1,"congruent"
"61030ddc991c249c718415b4",4,0.595,"Speed","Switch",-0.40409479087568,1,"incongruent"
"61030ddc991c249c718415b4",5,0.653,"Speed","Switch",-0.030313668360349,1,"incongruent"
"61030ddc991c249c718415b4",6,0.368,"Speed","Switch",0.369123436528815,1,"incongruent"
"61030ddc991c249c718415b4",7,0.538,"Speed","Switch",0.642492352167247,0,"incongruent"
"61030ddc991c249c718415b4",1,0.743,"Speed","Repeat",-1.45687475725022,1,"incongruent"
"61030ddc991c249c718415b4",2,0.465,"Speed","Repeat",-1.12821277615094,1,"congruent"
"61030ddc991c249c718415b4",3,0.488,"Speed","Repeat",-0.811936441714893,1,"congruent"
"61030ddc991c249c718415b4",4,0.562,"Speed","Repeat",-0.485486183234048,1,"incongruent"
"61030ddc991c249c718415b4",5,0.513,"Speed","Repeat",-0.126302430000381,1,"congruent"
"61030ddc991c249c718415b4",6,0.586,"Speed","Repeat",0.211206441572634,1,"incongruent"
"61030ddc991c249c718415b4",7,0.533,"Speed","Repeat",0.581006463374784,1,"incongruent"
"61030ddc991c249c718415b4",8,0.427,"Speed","Repeat",0.927362225421535,1,"congruent"
"61030ddc991c249c718415b4",9,0.432,"Speed","Repeat",1.22682946795749,1,"incongruent"
"61030ddc991c249c718415b4",10,0.489,"Speed","Repeat",1.52850843311187,1,"incongruent"
"61030ddc991c249c718415b4",3,1.805,"Accuracy","Switch",-0.63234456509806,1,"congruent"
"61030ddc991c249c718415b4",4,0.83,"Accuracy","Switch",0.276673431078278,1,"incongruent"
"61030ddc991c249c718415b4",5,0.628,"Accuracy","Switch",0.754405516660003,1,"incongruent"
"61030ddc991c249c718415b4",6,0.662,"Accuracy","Switch",1.142784008457,1,"congruent"
"61030ddc991c249c718415b4",7,0.654,"Accuracy","Switch",1.54620221405934,1,"incongruent"
"61030ddc991c249c718415b4",8,0.554,"Accuracy","Switch",1.94608166347219,1,"congruent"
"61030ddc991c249c718415b4",2,0.63,"Speed","Switch",-1.15342641400109,1,"incongruent"
"61030ddc991c249c718415b4",4,0.539,"Speed","Switch",-0.396574933973005,1,"congruent"
"61030ddc991c249c718415b4",5,0.502,"Speed","Switch",-0.0475651047841335,1,"congruent"
"61030ddc991c249c718415b4",6,0.591,"Speed","Switch",0.285077977028327,1,"incongruent"
"61030ddc991c249c718415b4",7,0.585,"Speed","Switch",0.657089721448911,1,"incongruent"
"61030ddc991c249c718415b4",8,0.905,"Speed","Switch",1.02644739872737,1,"congruent"
"61030ddc991c249c718415b4",9,0.811,"Speed","Switch",1.53735532358561,1,"incongruent"
"61030ddc991c249c718415b4",1,0.612,"Accuracy","Switch",-1.45687475725022,1,"congruent"
"61030ddc991c249c718415b4",2,0.834,"Accuracy","Switch",-1.18615990875391,1,"incongruent"
"61030ddc991c249c718415b4",3,0.61,"Accuracy","Switch",-0.706658445077439,1,"congruent"
"61030ddc991c249c718415b4",4,0.546,"Accuracy","Switch",-0.326242154706806,1,"incongruent"
"61030ddc991c249c718415b4",5,1.185,"Accuracy","Switch",0.0258640861478724,1,"congruent"
"61030ddc991c249c718415b4",6,0.966,"Accuracy","Switch",0.660628477638405,1,"incongruent"
"61030ddc991c249c718415b4",7,0.657,"Accuracy","Switch",1.19851941844153,1,"incongruent"
"61030ddc991c249c718415b4",8,0.661,"Accuracy","Switch",1.59972590142544,1,"incongruent"
"61030ddc991c249c718415b4",9,0.523,"Accuracy","Switch",2.0027017625041,1,"congruent"
"61030ddc991c249c718415b4",10,0.565,"Accuracy","Switch",2.34463407931399,1,"congruent"
"61030ddc991c249c718415b4",2,0.78,"Accuracy","Repeat",-1.1866022532776,1,"incongruent"
"61030ddc991c249c718415b4",3,0.452,"Accuracy","Repeat",-0.730987393880212,1,"congruent"
"61030ddc991c249c718415b4",4,0.836,"Accuracy","Repeat",-0.420461538252091,1,"incongruent"
"61030ddc991c249c718415b4",5,0.79,"Accuracy","Repeat",0.0599246144717546,1,"incongruent"
"61030ddc991c249c718415b4",6,0.638,"Accuracy","Repeat",0.519962919106008,1,"incongruent"
"61030ddc991c249c718415b4",8,0.991,"Accuracy","Repeat",1.3467048338766,1,"congruent"
"61030ddc991c249c718415b4",9,0.589,"Accuracy","Repeat",1.8956543877719,1,"congruent"
"61030ddc991c249c718415b4",10,0.698,"Accuracy","Repeat",2.26678144314511,1,"congruent"
"61030ddc991c249c718415b4",1,0.67,"Accuracy","Repeat",-1.45687475725022,1,"congruent"
"61030ddc991c249c718415b4",2,0.771,"Accuracy","Repeat",-1.16050392638008,1,"incongruent"
"61030ddc991c249c718415b4",3,0.671,"Accuracy","Repeat",-0.708870167695873,1,"congruent"
"61030ddc991c249c718415b4",4,0.65,"Accuracy","Repeat",-0.301470861380347,1,"incongruent"
"61030ddc991c249c718415b4",5,0.547,"Accuracy","Repeat",0.0966392099377575,1,"incongruent"
"61030ddc991c249c718415b4",6,0.683,"Accuracy","Repeat",0.449187795316123,1,"incongruent"
"61030ddc991c249c718415b4",7,0.476,"Accuracy","Repeat",0.861895235915891,1,"congruent"
"61030ddc991c249c718415b4",8,0.871,"Accuracy","Repeat",1.18303736011249,1,"incongruent"
"61030ddc991c249c718415b4",9,0.65,"Accuracy","Repeat",1.67890557116538,1,"incongruent"
"61030ddc991c249c718415b4",1,1.307,"Speed","Switch",-1.45687475725022,1,"congruent"
"61030ddc991c249c718415b4",2,0.5,"Speed","Switch",-0.878730464791597,1,"incongruent"
"61030ddc991c249c718415b4",3,0.458,"Speed","Switch",-0.546972072026511,1,"congruent"
"61030ddc991c249c718415b4",5,0.471,"Speed","Switch",0.0833688742271541,1,"congruent"
"61030ddc991c249c718415b4",6,0.504,"Speed","Switch",0.402299275805324,0,"incongruent"
"61030ddc991c249c718415b4",7,0.97,"Speed","Switch",0.735827046665158,1,"congruent"
"61030ddc991c249c718415b4",1,0.948,"Accuracy","Switch",-1.45687475725022,1,"incongruent"
"61030ddc991c249c718415b4",2,0.578,"Accuracy","Switch",-1.03753214879515,1,"congruent"
"61030ddc991c249c718415b4",3,0.691,"Accuracy","Switch",-0.671270883182497,1,"congruent"
"61030ddc991c249c718415b4",4,0.685,"Accuracy","Switch",-0.255024686393234,0,"incongruent"
"61030ddc991c249c718415b4",6,0.798,"Accuracy","Switch",0.542964834337721,1,"congruent"
"61030ddc991c249c718415b4",8,0.59,"Accuracy","Switch",1.39447804243478,1,"incongruent"
"61030ddc991c249c718415b4",9,0.588,"Accuracy","Switch",1.76604744233167,1,"congruent"
"61047937db4de7f14948ef08",2,0.456,"Speed","Switch",-1.17067785042487,1,"incongruent"
"61047937db4de7f14948ef08",3,0.342,"Speed","Switch",-0.858382616702006,1,"congruent"
"61047937db4de7f14948ef08",4,0.347,"Speed","Switch",-0.59651465867943,1,"incongruent"
"61047937db4de7f14948ef08",7,0.395,"Speed","Switch",0.349660277486597,1,"congruent"
"61047937db4de7f14948ef08",8,0.541,"Speed","Switch",0.634972495264572,1,"incongruent"
"61047937db4de7f14948ef08",10,0.353,"Speed","Switch",1.23257994676541,1,"incongruent"
"61047937db4de7f14948ef08",2,0.418,"Speed","Repeat",-1.14900296876422,1,"congruent"
"61047937db4de7f14948ef08",3,0.3,"Speed","Repeat",-0.853516826941451,1,"congruent"
"61047937db4de7f14948ef08",5,0.348,"Speed","Repeat",-0.28864287019343,1,"incongruent"
"61047937db4de7f14948ef08",7,0.442,"Speed","Repeat",0.291270800359942,1,"incongruent"
"61047937db4de7f14948ef08",8,0.282,"Speed","Repeat",0.597373210751195,1,"congruent"
"61047937db4de7f14948ef08",9,0.409,"Speed","Repeat",0.832700497352563,1,"congruent"
"61047937db4de7f14948ef08",2,0.63,"Accuracy","Switch",-1.09370990330337,1,"congruent"
"61047937db4de7f14948ef08",3,0.635,"Accuracy","Switch",-0.704446722459005,1,"incongruent"
"61047937db4de7f14948ef08",4,0.773,"Accuracy","Switch",-0.312971818996203,1,"congruent"
"61047937db4de7f14948ef08",5,0.57,"Accuracy","Switch",0.139546628735375,1,"congruent"
"61047937db4de7f14948ef08",6,0.517,"Accuracy","Switch",0.502269138158537,1,"incongruent"
"61047937db4de7f14948ef08",8,0.683,"Accuracy","Switch",1.17153640249664,0,"incongruent"
"61047937db4de7f14948ef08",1,0.603,"Speed","Switch",-1.45687475725022,1,"incongruent"
"61047937db4de7f14948ef08",3,0.491,"Speed","Switch",-0.944639798820928,1,"congruent"
"61047937db4de7f14948ef08",4,0.367,"Speed","Switch",-0.616862506769022,1,"incongruent"
"61047937db4de7f14948ef08",5,0.292,"Speed","Switch",-0.343935935654278,1,"congruent"
"61047937db4de7f14948ef08",6,0.367,"Speed","Switch",-0.104185203816042,1,"incongruent"
"61047937db4de7f14948ef08",7,0.314,"Speed","Switch",0.168741367298703,1,"congruent"
"61047937db4de7f14948ef08",8,0.331,"Speed","Switch",0.418223678658048,0,"incongruent"
"61047937db4de7f14948ef08",9,0.278,"Speed","Switch",0.675225846920069,1,"congruent"
"61047937db4de7f14948ef08",2,0.633,"Accuracy","Switch",-1.17952474089861,1,"incongruent"
"61047937db4de7f14948ef08",3,0.617,"Accuracy","Switch",-0.788934526483181,1,"incongruent"
"61047937db4de7f14948ef08",4,0.364,"Accuracy","Switch",-0.40542182444674,1,"congruent"
"61047937db4de7f14948ef08",5,0.581,"Accuracy","Switch",-0.133822286903056,1,"congruent"
"61047937db4de7f14948ef08",6,0.689,"Accuracy","Switch",0.23376601228066,1,"incongruent"
"61047937db4de7f14948ef08",8,1.089,"Accuracy","Switch",0.992829214927179,1,"congruent"
"61047937db4de7f14948ef08",9,1.2,"Accuracy","Switch",1.58512853214378,1,"incongruent"
"61047937db4de7f14948ef08",1,0.778,"Speed","Switch",-1.45687475725022,1,"incongruent"
